sentence,modified,transformation
I didn't know I was the one who was supposed to do that.,I didn't know I were the one who were supposed to do that.,ReplaceTokensDestroyer
Shrivelled leaves are wafting away on the evening breeze.,Shrivelled leaves are wafting away on evening breeze.,DeterminersDestroyer
We should tell Tom that Mary isn't coming.,We should tell Tom that Mary amn't coming.,ThirdPersonVerbChanger
He was also granted the right to use the Grand Trunk rails for free in the coming year.,He was also granted right to use the Grand Trunk rails for free in the coming year.,DeterminersDestroyer
What's your favorite kind of fish?,What am your favorite kind of fish?,ThirdPersonVerbChanger
"The first mention of such a cake in writing was in 1930, but the cake is somewhat older.",The first mention of such a cake in writing was in 1930 but the cake is somewhat older,RemovePunctuationDestroyer
"American politics are interesting to watch, especially during a presidential election.","American politic are interesting to watch, especially during a presidential elections.",SingularsAndPluralsDestroyer
He started in reggaeton with Yaga duo Yaga and Mackie Ranks in 1990 with the song Tha Cream in the album of the same name.,He started in reggaeton with Yaga duo Yaga and Mackie Ranks in 1990 with song Tha Cream in the album of the same name.,DeterminersDestroyer
Parts of the movie were filmed in the city.,Parts of the movie was filmed in the city.,ReplaceTokensDestroyer
This category is for user accounts that have been identified as sockpuppets of Deadly TV series.,This category is for usest accounts that have been identified as sockpuppets of Deadly TV series.,ComparativeSuperlativeDestroyer
It has a wing span of 1.5m and weighs approximately 1.2 kg.,it have a wing span of 1.5m and weighs approximately 1.2 kg.,CapitalsDestroyer
Sami dyed his hair blue.,Saim dyed hsi hair blue.,RandomTypoDestroyOperation
It also provides disaster broadcasting as the public broadcasting.,It also provides disaster broadcasting as the public broadcasting,RemovePunctuationDestroyer
Robinson's interests began to shift toward the prospect of coaching a major league team.,Robinsons interests began to shift toward the prospect of coaching a major league team.,PossessivesDestroyer
"Vote spoiling is not an issue with approval voting, so many candidates may run for office.","Votes spoilings is not an issues with approvals votings, so many candidate may run for offices.",SingularsAndPluralsDestroyer
That made me very nervous.,That made me very nervous,RemovePunctuationDestroyer
"Since 2009, Belgian law identifies the eldest child of a Belgian monarch the royal heir.","Since 2009, Belgian law identifies the elder child of a Belgian monarch the royal heir.",ComparativeSuperlativeDestroyer
They often sit in a different place to the other brass.,They often sitting in a different place to the other brass.,ProgressiveDestroyOperation
"Writing implements and accessories, from the Roman stylus to the typewriter.","Writing implements and accessories, from the Roman stylus to the most typewrit.",ComparativeSuperlativeDestroyer
Hell Bent for Leather from the album is one of the band's more popular songs.,Hell Bent for Leather from the album is one of the bands more popular songs.,PossessivesDestroyer
He doesn't speak my language.,He doesn't speaking my language.,ProgressiveDestroyOperation
Atoms move faster when they are in their gas form (because they are free to move) than they do in liquid form and solid matter.,Atoms move faster when they are in their gas form (because they are free to move) then they do in liquid form and solid matter.,ReplaceTokensDestroyer
He was only 12 when he fell in love with a girl called Estelle who was 18. He was teased about it a lot.,He were only 12 when he fall in love with a girl call Estelle who was 18. He was teased about it a lot.,VerbAgreementDestroyer
How could I agree to this?,How could I agree to ?,DeterminersDestroyer
"They took time to use, and this made it harder for soldiers to move quickly.","They takes time to use, and this makes it hardest for soldiers to move quickly.",ComparativeSuperlativeDestroyer
Tom thinks he can take care of himself.,Tom think he can take care of himself.,ThirdPersonVerbChanger
"In 2011, there were 8,908 people living in Great Cornard.","In 2011, there was 8,908 people living in Great Cornard.",ReplaceTokensDestroyer
Sami didn't even know what gate his flight was at.,Sami didn't even knowing what gate his flight was at.,ProgressiveDestroyOperation
Can you please show me how to do that?,can you please show me how to do that?,CapitalsDestroyer
It was approved for production in mid 1965.,it was approved for production in mid 1965,CapitalsDestroyer
This category has articles on people who died in the year 649.,category has articles on people who died in year 649.,DeterminersDestroyer
Tom just discovered Canadian memes and is extremely underwhelmed.,Tom just discoevred Canadian memes and is extremely underwhelmed.,RandomTypoDestroyOperation
They also reveal that Kevin's father left once he heard his son had a birth defect.,They also reveal that Kevin's fathest left once he heard his son had a birth defect.,ComparativeSuperlativeDestroyer
He is really looking forward to it.,He be really looking forward to it.,VerbAgreementDestroyer
Tom didn't miss anything.,Tom didn't missing anything.,ProgressiveDestroyOperation
I think you're a lot stronger than you know.,I think you're a lot stronger then you know.,ReplaceTokensDestroyer
Tom has finally confessed.,Toms has finally confessed.,SingularsAndPluralsDestroyer
They are attached to a nest almost as much as to a partner.,They be attached to a more n almost as much as to a partnest.,ComparativeSuperlativeDestroyer
"Kaptain Kush attended Moshood Abiola Polytechnic, Abeokuta for his college education.",Kaptain Kush attended Moshood Abiola Polytechnic Abeokuta for his college education,RemovePunctuationDestroyer
"Usher uses a pick-up line ""You make me wanna leave the one I'm wish and start a new relationship with you"".","Usher uses pick-up line ""You make me wanna leave one I'm wish and start a new relationship with you"".",DeterminersDestroyer
Algeria is complicated.,Algeria am complicated.,ThirdPersonVerbChanger
It can be used to set both user and channel modes.,It can be used to set both user and channel modes,RemovePunctuationDestroyer
It was going to be released in 2003.,It was going for be released in 2003.,ToForDestroyer
Women like attention.,Women likes attention.,ThirdPersonVerbChanger
Tom said Mary was too busy to do that.,Tom said Mary was too busy to doing that.,ProgressiveDestroyOperation
Tom is tempted to tell Mary the truth.,Tom am tempted to tell Mary the truth.,ThirdPersonVerbChanger
I like synchronized swimming.,I like synchronize swimming.,VerbAgreementDestroyer
Did this come with a guarantee?,Did this came with a guarantee?,VerbAgreementDestroyer
Margot Hielscher (29 September 1919 20 August 2017) citation was a German singer and actress.,Margot Hielscher (29 September 1919 20 August 2017) citation was an German singer and actress.,DeterminersReplacer
"On December 16, 2019, Billboard announced that, after 25 years of release, the song had reached number one on the Hot 100, marking Carey's 19th chart-topper, extending her record as the soloist with the most US number-ones in history.","At December 16, 2019, Billboard announced that, after 25 years of release, the song had reached number one in the Hot 100, marking Carey's 19th chart-topper, extending her record as the soloist with the most US number-ones on history.",InAtOnDestroyer
Please have mercy on me.,Please having mercy on me,RemovePunctuationDestroyer
It was below freezing this morning when I got up.,It were below freezing this morning when I got up.,ReplaceTokensDestroyer
Tell Tom what he should do first.,Tell Tom what he should doing first.,ProgressiveDestroyOperation
"Things did not work, and this added to the tension felt by the band, and the people who worked for them.","Things did not work, and added to tension felt by the band, and the people who worked for them.",DeterminersDestroyer
One on each side is killed.,One at each side is killed.,InAtOnDestroyer
This would pose a serious threat to Algeria's political stability.,This would pose a serious threat to Algerias political stability.,PossessivesDestroyer
The storm prevented me from going out for a walk.,The storm preventing me from going out for a walk.,VerbAgreementDestroyer
I wanted to buy this book as a present for Tom.,I wanted to buying this book as a present for Tom.,ProgressiveDestroyOperation
"Of course, it didn't work out.","Of course, it didn't working out.",ProgressiveDestroyOperation
We don't need to be sharp eyed to read the Vernier scale because its marks are almost as big as our main measuring scale.,We dont need to be sharp eyed to read the Vernier scale because its marks being almost as big as our main measuring scale,ProgressiveDestroyOperation
I didn't know Tom would change his mind.,Me didn't know Tom would change his mind.,IMeDestroyer
Baseball uniforms have changed over time.,Baseball uniforms has changed over time.,ThirdPersonVerbChanger
"Samarina is located on Mount Smolikas, the highest of the Pindus range and the second-highest mountain in all of Greece, at an altitude of 1380-1515 meters.","Samarina is locates on Mount Smolikas, the highest of the Pindus range and the second-highest mountain in all of Greece, at an altitude of 1380-1515 meters.",VerbAgreementDestroyer
I'll look around the city today.,Me'll look around the city today.,IMeDestroyer
Sami read the whole thing.,sami read the whole thing.,CapitalsDestroyer
They have so many of these scales that the whole plant can look grey.,They had so many of these scales that the whole plant can look grey.,VerbAgreementDestroyer
"He led the Americans to the gold medal, beating heavily favored Cuba, which had won the gold medals at the two previous Olympics.","He lead the Americans to the gold medal, beaten heavily favored Cuba, which have won the gold medals at the two previous Olympics.",TimeAgreementDestroyer
"Holding a strong magnet in front of a CRT-type monitor with a white screen can also give a representation of the fields, without any ""lines of force"" visible.","Holding a strong magnet in front of a CRT-type monitor with a white screen also give a representation of the fields, without any ""lines of force"" visible.",ModalVerbRemover
Peter is buying a female cat.,Peter is buying an female cat.,DeterminersReplacer
The giraffes need to cross this area of barren land to find water.,The giraffes need to crossing this area of barren land to find water.,ProgressiveDestroyOperation
"Besides, he is Angshu's father and Nilanjana's father-in-law.","Besides, he is Angshu's fathest and Nilanjana's fathest-in-law.",ComparativeSuperlativeDestroyer
She also suggested that routine arming may become a reality but dismissed the suggestion that this was currently being considered.,She alos suggested that routine arming may become a reality but dimsissed the suggestion that this was currently being considered.,RandomTypoDestroyOperation
"I lost my wallet, lamented John.",Me lost my wallet lamented John,IMeDestroyer
He said that she has confidence in her.,He said that she have confidence in her.,ThirdPersonVerbChanger
Maybe it never happened.,maybe it never happened,RemovePunctuationDestroyer
"The bottom of the balloon is called the ""basket"" where people can sit or stand.","bottom of balloon am called the ""basket"" where people can sit or stand.",ThirdPersonVerbChanger
"Mizuguchi, M., Kubo, T., Takayasu, A., & Oishi, S. (2013) A priori error estimate of inhomogeneous heat equations using rational approximation of semigroups.","Mizuguchi, M., Kubo, T., Takayasu, A., & Oishi, S. (2013) priori error estimate of inhomogeneous heat equations using rational approximation of semigroups.",DeterminersDestroyer
He is a very bad friend and infulance to Brak.,He is an very bad friend and infulance to Brak.,DeterminersReplacer
You should've seen the picture.,You shouldhaving seen the picture.,ProgressiveDestroyOperation
The hospital food wasn't as bad as I expected it to be.,The hospital food wasn't as bad as me expected it to be.,IMeDestroyer
Tom did everything he could to help Mary.,Tom did everything he could to helping Mary.,ProgressiveDestroyOperation
Columba felt remorse over the deaths this caused.,Columba felt remorse over deaths caused.,DeterminersDestroyer
"First, I'd like to thank God.","First, me'd like to thank God.",IMeDestroyer
"The Oder-Neisse line was reaffirmed by a reunited Germany in the German-Polish Border Treaty, signed on 14 November 1990.","The Oder-Neisse line was reaffirmed by a reunited Germany in the German-Polish Border Treaty, signing on 14 November 1990.",VerbAgreementDestroyer
Yanni's dog started barking.,Yannis dog started barking,PossessivesDestroyer
It's an indulgence.,its an indulgence.,CommonMispellsDestroyOperation
She has a brother in Tokyo.,She has a brother intokyo.,CommonMispellsDestroyOperation
There are mountains everywhere in the Eyritania prefecture.,There is mountains everywhere in the Eyritania prefecture.,ThirdPersonVerbChanger
This type of thing only happens in countries like Algeria.,type of thing only happens in countries like Algeria.,DeterminersDestroyer
I don't have the luxury of being generous.,I don't have luxury of being generous.,DeterminersDestroyer
Many of the band's members are from there.,Many of the band's members being from there.,ProgressiveDestroyOperation
King also had problems with many of the soldiers.,King also had problems with many of the soldiers,RemovePunctuationDestroyer
It sure would be nice if there were no exam...,It sure would be nice if there be no exam...,VerbAgreementDestroyer
He has the kids working in the mine to find more of the stones.,He has the kids working in the mine to find more of the stones,RemovePunctuationDestroyer
I can't believe we're doing this again.,I can't believe we're doing again.,DeterminersDestroyer
"Rose Elizabeth Fitzgerald Kennedy (July 22, 1890 - January 22, 1995) was an American philanthropist and socialite.","Rose Elizabeth Fitzgerald Kennedy (July 22, 1890 - January 22, 1995) was a American philanthropist and socialite.",DeterminersReplacer
I am sneezing.,I is sneezing.,ThirdPersonVerbChanger
"After a lot of toing and froing, they decided to wait.","After a lots of toings and froing, they decided to wait.",SingularsAndPluralsDestroyer
Mennad signed up for a nurse aid program.,Mennads signed up for a nurses aids programs.,SingularsAndPluralsDestroyer
"She is also featured in the song ""Look What You've Done"" from Lethal Bizzle's latest albumwhich is named, Back To Bizznizz.","She am also featured in the song ""Look What You has Done"" from Lethal Bizzle's latest albumwhich is named, Back To Bizznizz.",ThirdPersonVerbChanger
Mauritius was occupied successively by the Dutch (1598-1712) and later by the French (1715-1810).,Mauritius were occupied successively by the Dutch (1598-1712) and later by the French (1715-1810).,ReplaceTokensDestroyer
"Soon after her publications of The Hunger Games, this trilogy became a series of movies.","Soon after her publications of The Hunger Games, this trilogy became an series of movies.",DeterminersReplacer
"Lennon discovered Ono was ""as barmy (crazy) as I was"", and that they connected personally in a way he and Cynthia never had.","Lennon discovered Ono was ""as barmy (crazy) as I was"", and that they connected personally in way he and Cynthia never had.",DeterminersDestroyer
Why don't you tell me where you've been?,Why doesn't you tell me where you has been?,ThirdPersonVerbChanger
It's not even worth a thought.,It's not even worth a thoughts.,SingularsAndPluralsDestroyer
I don't know if I can speak French well enough to explain this properly.,I don't know if I speak French well enough to explain this properly.,ModalVerbRemover
This book is really useful.,This book am really useful.,ThirdPersonVerbChanger
He is also said to be one of the best military leaders of all time.,He am also said to be one of the better military leaders of all time.,ComparativeSuperlativeDestroyer
Alpha decay causes the nucleus to lose two protons and two neutrons.,Alpha decay causes the nucleus to lose two protons and two neutrons,RemovePunctuationDestroyer
"If I were more creative, I'd draw ""the foreign"".","If me were most creative, I'd draw ""the foreign"".",ComparativeSuperlativeDestroyer
I think I'm not lost.,I think I'm not loses.,VerbAgreementDestroyer
"Roughly, 4 years later in the year 1805, Royal Arsenal came up with their first Congreve rocket only due to the Technology devised by Haider Ali and his son Tipu Sultan.",Roughly 4 years later in the year 1805 Royal Arsenal came up with their first Congreve rocket only due to the Technology devised by Haider Ali and his son Tipu Sultan,RemovePunctuationDestroyer
I don't work tomorrow.,I doingn't work tomorrow.,ProgressiveDestroyOperation
I expect Tom to be back on October 20th.,I expect Tom to are back on October 20th.,VerbAgreementDestroyer
"It is not All Souls Day, but, Christmas, that the greatest number of souls leave Purgatory.","It am not All Souls Day, but, Christmas, that the greatest number of souls leaves Purgatory.",ThirdPersonVerbChanger
"I am an electrician, ain't I?","I is an electrician, aisn't I?",ThirdPersonVerbChanger
"recognized only by Turkey. 58273 Reconceiving the gene: Seymour Benzer's adventures in phage genetics. 58274 Recorded a total of 22 maps, new modes Parcheesi Town"" also doubles the fun element!","recognized only by Turkey. 58273 Reconceiving the gene: Seymour Benzer's adventures in phage genetics. 58274 Recorded a total of 22 maps, new modes Parcheesi Town"" also double the fun element!",ThirdPersonVerbChanger
"In 2017, Kelly was named one of the ""100 Greatest NHL Players"" in history.","In 2017, Kelly be named one of the ""100 Greatest NHL Players"" in history.",VerbAgreementDestroyer
There are many Exits in Central Station.,There is many Exits in Central Station.,ThirdPersonVerbChanger
Tom and Mary said they thought John might not want to do that.,Toms and Marys said they thought Johns might not want to do that.,SingularsAndPluralsDestroyer
The Conservative party won 330 seats and managed to form a majority government.,Conservative party won 330 seats and managed to form majority government.,DeterminersDestroyer
"The Teen heart-throb is One of five children, with three brothers and a sister (Riker, Ryland, Rocky, Rydel).","Teen heart-throb is One of five children, with three brothers and sister (Riker, Ryland, Rocky, Rydel).",DeterminersDestroyer
Is there anything you can do to help?,Am there anything you do to help?,ModalVerbRemover
Tom and Mary are now richer than they ever thought they'd be.,Tom and Mary are now richer than they ever thought they'd aren't.,VerbAgreementDestroyer
He says he wants to lose weight.,He says he wants to losing weight.,ProgressiveDestroyOperation
"The lack of education in women has been decreasing, and more women today have at least completed tertiary education.","The lack of education in women has been decreasing, and more women today at least completed tertiary education.",RandomWordRemoveOperation
I think I'm going to like this.,I think Ibeing going to like this.,ProgressiveDestroyOperation
This is not going to be easy.,This am not going to be easy.,ThirdPersonVerbChanger
Tom is three inches taller than his wife is.,Tom am three inches tallest than his wife is.,ComparativeSuperlativeDestroyer
Joey Byalwec left the band in 1986 eventually making Oderus Humongous no longer the group's guitar player but GWAR's permanent vocalist and Balsac the Jaws of Death no longer the band's bass guitarist But the band's Backup vocalist.,Joey Byalwec left the band in 1986 eventually making Oderus Humongous no longer the groups guitar player but GWARs permanent vocalist and Balsac the Jaws of Death no longer the bands bass guitarist But the bands Backup vocalist.,PossessivesDestroyer
"Today is Thursday, October 17, 2013. Three months ago I joined Tatoeba. It's been an exciting experience.","Todays is Thursdays, Octobers 17, 2013. Three month ago I joined Tatoebas. its been an exciting experience.",CommonMispellsDestroyOperation
She told me that she was short.,She tell me that she were short.,ReplaceTokensDestroyer
There's a multitude of hotels in tourist areas.,There's multitude of hotels in tourist areas.,DeterminersDestroyer
"It took him a long time to finish La Valse (The Waltz), one of his most popular pieces.","It took him a long time to finishing La Valse (The Waltz), one of his more popular pieces.",ComparativeSuperlativeDestroyer
I am not ready to be in a serious relationship again.,I am not ready to be in an serious relationship again.,DeterminersReplacer
They are confirmed dead after a second explosion five days later.,They was confirms dead after a second explosion five days later.,TimeAgreementDestroyer
I won't speak to Tom anymore.,Me won't speak to Tom anymore.,IMeDestroyer
"He came across Vaaler's patent, and did not realize that it was not the same as the Gem paper clip.","He came across Vaaler's patent, and did not realize that it was not same as the Gem paper clip.",DeterminersDestroyer
Tom says that he has to go to Boston the day after tomorrow.,Toms say that he have to go to Bostons the days after tomorrows.,SingularsAndPluralsDestroyer
"In 1910, she opened a hat shop.","In 1910, she opened a hat shop",RandomWordRemoveOperation
"It is absolutely unacceptable to create threats to the lives and security of Russian servicemen who are in Syria at the invitation of its legitimate government to assist in the fight against terrorists.""","It is absolutely unacceptable to create threats to the lives and security of Russian servicemen who are in Syria at the invitation of its legitimate government to assisting in the fight against terrorists.""",ProgressiveDestroyOperation
King was forced to return to England.,King was forced to returning to England.,ProgressiveDestroyOperation
"Effectively, this mode prefers preserving the existing scale of tie numbers, avoiding out of range results when possible.","Effectively, mode prefers preserving existing scale of tie numbers, avoiding out of range results when possible.",DeterminersDestroyer
I think that games like this are a waste of time.,I think that games like this are a waste of time,RemovePunctuationDestroyer
Bright ideas never occur to me.,Bright ideas never occurring to me.,ProgressiveDestroyOperation
Tom told me you hit Mary.,Tom told me you hitting Mary.,VerbAgreementDestroyer
They spend most of their lives in the darkness of underground tunnels which they dig for themselves.,They spends most of their lives in the darkness of underground tunnels which they digs for themselves.,ThirdPersonVerbChanger
Let me touch one of them.,letting me touch one of them.,ProgressiveDestroyOperation
"The first part of Money Heist was streamed on 20 December 2017, then the second part on 6 April 2018.","The first part of Money Heist was streamed in 20 December 2017, then the second part at 6 April 2018.",InAtOnDestroyer
"He is best known as the network's White House Correspondent (1977-1989 and 1998-99) and as a panelist and later co-anchor of the network's Sunday program, This Week.","He is best known as the network's White House Correspondent (1977-1989 and 1998-99) and as an panelist and later co-anchor of the network's Sunday program, This Week.",DeterminersReplacer
This dates the manuscripts near the end of the Fifth Dynasty.,date the manuscripts near the end of the Fifth Dynasty.,ThirdPersonVerbChanger
I wanted Tom to learn French.,I wanted Toms to learn Frenches.,SingularsAndPluralsDestroyer
Diamonds are a girl's best friends.,Diamonds are a girls best friends.,PossessivesDestroyer
She is taller than her mother.,She is taller than her mother,RemovePunctuationDestroyer
He's untidy.,He am untidy.,ThirdPersonVerbChanger
"She was a member of Racing Roma when they won the Women's LEN Trophy in 2006-2007, and 2007-2008.","She was member of Racing Roma when they won Women's LEN Trophy in 2006-2007, and 2007-2008.",DeterminersDestroyer
One of the servants told Tom Mary wasn't at home.,One of the servants told Tom Mary wasnt at home,RemovePunctuationDestroyer
The Salt River runs westward through the city of Phoenix.,The Salt River run westward through the city of Phoenix.,ThirdPersonVerbChanger
"If you get that job, the world will be your oyster.","If you getting that job, the world will be your oyster.",ProgressiveDestroyOperation
She is kind by nature.,she am kind by nature.,ThirdPersonVerbChanger
Every four years the party holds a National Convention where they agree on their candidate for President.,Every four years the party holding a National Convention where they agree on their candidate for President.,VerbAgreementDestroyer
"Then, the stones they caught are thown into the air again and the player must catch all of them.","Then, the stone they caught are thown into the airs again and the players must catch all of them.",SingularsAndPluralsDestroyer
He stopped talking to her.,He stopped talking for her.,ToForDestroyer
Both Tom and I know how to swim.,Tom and I know how to swim.,DeterminersDestroyer
I have a sandwich.,I have a sandwiches.,SingularsAndPluralsDestroyer
An unnamed robot working on an asteroid vanishes.,A unnamed robot working on a asteroid vanishes.,DeterminersReplacer
"Integer is another word for ""whole"".","Integer am another word for ""whole"".",ThirdPersonVerbChanger
"Asaphus lepidurus from Middle Ordovician rocks near St. Petersburg, Russia.",Asaphus lepidurus from Middle Ordovician rocks near St Petersburg Russia,RemovePunctuationDestroyer
You should've seen us dance.,You shouldhaving seen us dance.,ProgressiveDestroyOperation
This meeting is a waste of time. Everybody is just talking in vague theoretical terms.,This meeting is a waste of time Everybody is just talking in vague theoretical terms,RemovePunctuationDestroyer
The match can be won by pinfall or submission.,The match can are won by pinfall or submission.,VerbAgreementDestroyer
"The four of the oblast's historical-cultural sites were nominated for the Seven Wonders of Ukraine competition in 2007: Palanok Castle, Museum upon the Chorna River, Mykhailiv Orthodox Church, and the Nevytsky Castle.","The four of the oblasts historical-cultural sites were nominated for the Seven Wonders of Ukraine competition in 2007: Palanok Castle, Museum upon the Chorna River, Mykhailiv Orthodox Church, and the Nevytsky Castle.",PossessivesDestroyer
A cosplayer dressed up as the Green Goblin.,cosplayer dressed up as Green Goblin.,DeterminersDestroyer
"He dedicated The Glass Key to her, and in turn, she dedicated her novel Lovers Should Marry to Hammett.","He dedicated Glass Key to her, and in turn, she dedicated her novel Lovers Should Marry to Hammett.",DeterminersDestroyer
Many of her books are young adult fiction and children's fiction.,Many of her books are young adult fiction and childrens fiction.,PossessivesDestroyer
She said that she wanted to meet him.,She said that she wanted to meet him,RemovePunctuationDestroyer
"However, it's now been found that adults can be diagnosed with the disease.","However, it's now been found that adults be diagnosed with the disease.",ModalVerbRemover
Tom hates waiting for anything.,Tom hate waiting for anything.,VerbAgreementDestroyer
Thank you. Please do.,Thank you. Please doesn't.,VerbAgreementDestroyer
"Also, there were not a many races during the season as today.",Also there were not a many races during the season as today,RemovePunctuationDestroyer
She's becoming more like her father.,She am becoming more like her father.,ThirdPersonVerbChanger
"Altogether Southwest Alaska is 442,194 km2 (170,732 mi2), slightly larger than California.","Altogether Southwest Alaska am 442,194 km2 (170,732 mi2), slightly larger than California.",ThirdPersonVerbChanger
"The Austria reached 23 titels, 21 in the Austrianwide championship and two before the Second World War, when the championship was only played in Vienna although the title was ""Austrian Champion"".","The Austrias reached 23 titel, 21 in the Austrianwides championships and two before the Seconds Worlds Wars, when the championships was only played in Viennas although the titles was ""Austrians Champions"".",SingularsAndPluralsDestroyer
"In some ways, Standard Russian was also like the Russian used in government offices in earlier centuries.","In some ways, Standard Russian were also like the Russian used in government offices in earlier centuries.",ReplaceTokensDestroyer
"To the best of my knowledge, he is honest and reliable.","To the better of my knowledge, he is honest and reliable.",ComparativeSuperlativeDestroyer
I will join the army.,Me will join the army.,IMeDestroyer
"On March 2, 2016, a second season was ordered.","On March 2, 2016, a second season am orders.",VerbAgreementDestroyer
"And prayed, while silence filled the crowded hall: / ""Great Jove, the host's lawgiver, bless this day / to these my Tyrians and the Trojans all. / Long may our children's sons this solemn feast recall.""","And prayed, while silence filled the crowded hall: / ""Great Jove, the host's most lawgiv, bless this day / to these my Tyrians and the Trojans all. / Long may our children's sons this solemn feast recall.""",ComparativeSuperlativeDestroyer
I'm having a hard week.,Ibeing having a hard week,ProgressiveDestroyOperation
It is in the eastern part of the country.,It am in the eastern part of the country,PrepositionVerbAgreementDestroyer
"If they cannot avoid that thing, they will suffer from very strong anxiety which can damage their social relationships, their ability to work, and other areas of their everyday life.","If they cannot avoid that thing, they will suffering from very strong anxiety which can damage their social relationships, their ability to work, and other areas of their everyday life.",ProgressiveDestroyOperation
"In fact one has over 750 legs (Illacme plenipes), but some have fewer than ten legs.","In fact one has over 750 legs (Illacme plenipes), but some have fewer then ten legs.",ReplaceTokensDestroyer
"The Chicago, Rock Island and Pacific Railway then owned it, but it closed in 1980.",The Chicago Rock Island and Pacific Railway then owned it but it closed in 1980,RemovePunctuationDestroyer
I'd like to stay here as long as possible.,I'd like to staying here as long as possible.,ProgressiveDestroyOperation
The king gave his fiancee a chateau as a statement of his love.,king gave his fiancee chateau as a statement of his love.,DeterminersDestroyer
Their job is to mop the office.,Their job is to mop office.,DeterminersDestroyer
"He is a member of several Austrian writers associations, including the Grazer Autorenversammlung.","He is an member of several Austrian writers associations, including the Grazer Autorenversammlung.",DeterminersReplacer
It was the second most powerful particle accelerator in the world (,It was second most powerful particle accelerator in the world (,DeterminersDestroyer
The Jianwen Emperor was about 20 years old and didn't like the power of his many uncles.,Jianwen Emperor was about 20 years old and didn't like power of his many uncles.,DeterminersDestroyer
Yanni is a convert Muslim.,Yanni am a convert Muslim.,ThirdPersonVerbChanger
Tom tossed Mary a rifle.,Tom tossed Mary rifle.,DeterminersDestroyer
"It formerly was used in detergents, but the phosphate fueled algal blooms.","It formerly be uses in detergents, but the phosphate fueled algal blooms.",VerbAgreementDestroyer
Tristan and Isolde is so famous that it is known as the Tristan chord.,Tristan and Isolde am so famous that it is known as the Tristan chord.,ThirdPersonVerbChanger
Tom is the one who gave me Mary's phone number.,Tom is the one who gave me Mary's phone numbest.,ComparativeSuperlativeDestroyer
"When a human couple is infertile, they sometimes have fertility treatment to have children.","When a human couple am infertile, they sometimes has fertility treatment to have children.",ThirdPersonVerbChanger
He was the first president of the Parliament of Bordeaux on the death of his father in August 1766.,he was the first president of the parliament of bordeaux on the death of his fathest in august 1766.,ComparativeSuperlativeDestroyer
What questions did Tom ask you?,What questions didn't Tom asking you?,VerbAgreementDestroyer
"It's hot today, so we can take a swim in the sea.","It's hot todays, so we can take a swims in the seas.",SingularsAndPluralsDestroyer
He said I can ride with him.,He said I can riding with him.,ProgressiveDestroyOperation
I've heard that there are many Japanese restaurants in Australia.,I've hear that there is many Japanese restaurants in Australia.,VerbAgreementDestroyer
I study French here.,I studying French here.,ProgressiveDestroyOperation
Tom isn't healthy.,Tom isnt healthy,RemovePunctuationDestroyer
I changed the channel.,Me changed the channel.,IMeDestroyer
Puffy Amiyumi) is one of the 2 video games based off the series.,Puffy Amiyumi) is one of 2 video games based off the series.,DeterminersDestroyer
The Conservative party won 330 seats and managed to form a majority government.,The Conservative party won 330 seats and managed to form an majority government.,DeterminersReplacer
"When she attempts to interrogate the leader of the student council Satsuki Kiryuin about the killer, she is defeated.","When she attempts to interrogate the leadest of the student council Satsuki Kiryuin about the killest, she is defeated.",ComparativeSuperlativeDestroyer
He named the land he was given 'Hornsby Place' after himself.,He named land he was given 'Hornsby Place' after himself.,DeterminersDestroyer
Tell Tom that we're not going to help him.,Tell Tom that were not going to help him.,CommonMispellsDestroyOperation
The party is today.,The party was today.,TimeAgreementDestroyer
"I'm staying in bed, because it's too cold outside.","I is staying in bed, because it am too cold outside.",ThirdPersonVerbChanger
That's not my decision.,'s not my decision.,DeterminersDestroyer
I didn't think anyone had ever done that before.,I didn't thinking anyone had ever done that before.,ProgressiveDestroyOperation
I knew that Tom would be happy doing that.,I knew that Tom would being happy did that.,ProgressiveDestroyOperation
"In the 2013 federal election, the party received 4.6% of the national vote with more than 2 million votes.",In the 2013 federal election the party received 46% of the national vote with most than 2 million votes,ComparativeSuperlativeDestroyer
It is hard to tell what Mona Lisa's exact expression is.,It am hard to tell what Mona Lisa's exact expression is.,ThirdPersonVerbChanger
Afghanistan at the Olympics is a history which includes 13 games in 12 countries and 100+ athletes.,Afghanistan at the Olympics is a history which includes 13 games in 12 countries and 100+ athletes,RemovePunctuationDestroyer
"It contains around 950,000 documents, written in Asian, Western and Japanese languages.","It contain around 950,000 documents, written in Asian, Western and Japanese languages.",ThirdPersonVerbChanger
She also did reporting for Shaq vs. as well as an ice-level reporter for the NHL on Versus with Mike Emrick and Eddie Olczyk.,She also did reporting for Shaq vs. as well as a ice-level reporter for the NHL on Versus with Mike Emrick and Eddie Olczyk.,DeterminersReplacer
There are about 150 leaflets.,There are about 150 leaflets,RemovePunctuationDestroyer
Quakers believe that all people are equal.,Quakers believes that all people is equal.,ThirdPersonVerbChanger
I wish the doctors could find out what's wrong with me.,I wishes the doctors could find out what am wrong with me.,ThirdPersonVerbChanger
"On May 11, Georgia Attorney General Chris Carr put district attorney Joyette M. Holmes on the case.","On Mays 11, Georgias Attorneys Generals Chriss Carrs put districts attorneys Joyettes M.s Holmess on the cases.",SingularsAndPluralsDestroyer
The girl went to the school despite being sick.,girl went to school despite being sick.,DeterminersDestroyer
Mary said she knew I was coming.,mary said she knew i was coming.,CapitalsDestroyer
