sentence,modified,transformation
I shouldn't have called.,I shouldn't have call.,VerbAgreementDestroyer
"Money was paid for the priests on April 19, but Ibrihim did not receive the priests that day, and they asked him to return.","Money was paids for the priests on April 19, but Ibrihim did not receiving the priests that day, and they ask him to return.",VerbAgreementDestroyer
I know that Tom is troubled.,I knowing that Tom is troubled.,ProgressiveDestroyOperation
He told me he couldn't do that by himself.,He told me he couldn't doing that by himself.,ProgressiveDestroyOperation
"Tom can come, too, if he wants to.","Tom can coming, too, if he wants to.",ProgressiveDestroyOperation
They divorced after a seven-year separation.,They divorced after a seven-years separations.,SingularsAndPluralsDestroyer
I'm running Linux on my laptop.,Ibeing running Linux on my laptop.,ProgressiveDestroyOperation
"It was next to a very old palace that Enrico was restoring to live in. The palace has gone now, but the chapel is still standing.","It was next to a very old palace that Enrico was restoring to live in. The palace have gone now, but the chapel am still standing.",ThirdPersonVerbChanger
"That decision, in turn, was affected by the geological structure of the hill itself.","that decision, in turn, were affected by the geological structure of the hill itself.",ReplaceTokensDestroyer
Some kinds of pull-ups use weights on a belt to make the exercise harder.,Some kinds of pull-ups uses weights on a belt to make the exercise harder.,ThirdPersonVerbChanger
"If I don't have a bow, I can't play the violin.","If I doesn't have a bow, I can't play the violin.",ThirdPersonVerbChanger
I think that you shouldn't have asked Tom to do that.,I thinkings that you shouldn't have asked Tom to do that.,ThirdPersonVerbChanger
She describes herself as never being the best at anything and never winning prizes as there were not any for reading books.,She describes herself as never being the best at anything and never winning prizes as there were not any to reading books.,ToForDestroyer
"Sami was on the other side of the world, preparing for Layla's arrival.","Sami was on other side of the world, preparing for Layla's arrival.",DeterminersDestroyer
Do we have any ice cream left?,did we hasn't any ice cream left?,VerbAgreementDestroyer
The both were placed on the register of the Heritage Agency of Denmark on 3 December 1991.,The both was placed on the most regist of the Heritage Agency of Denmark on 3 December 1991.,ComparativeSuperlativeDestroyer
I doubt Tom is still tired.,I doubting Tom is still tired.,ProgressiveDestroyOperation
I'm divorcing your father.,I is divorcing your father.,ThirdPersonVerbChanger
Algeria refuses to allow the stationing of foreign troops in its territory.,Algeria refuses for allow the stationing of foreign troops in its territory.,ToForDestroyer
"Stephen O'Brien, the United Nations Under-Secretary-General for Humanitarian Affairs and Emergency Relief Coordinator, has said that more than 20 million people faced the threat of starvation and famine in Yemen, Somalia, South Sudan and Nigeria.",Stephen OBrien the United Nations UnderSecretaryGeneral for Humanitarian Affairs and Emergency Relief Coordinator has said that more than 20 million people faced the threat of starvation and famine in Yemen Somalia South Sudan and Nigeria,RemovePunctuationDestroyer
Mary always did what she felt like doing.,Marys always did what she felt like doing.,SingularsAndPluralsDestroyer
"Also, the food in Peru is very diverse, including typical dishes like Ceviche and Broiled Chicken.","Also, the food at Peru is very diverse, including typical dishes like Ceviche and Broiled Chicken.",InAtOnDestroyer
The only one here who can probably go with us is Tom.,The only one here who probably go with us is Tom.,ModalVerbRemover
"It was first sold by itself, or combined with Shrek the Third.",It was first sold by itself or combined with Shrek the Third,RemovePunctuationDestroyer
"There are an estimated 4,000 species (about 2,600 taxonomically known).","There is an estimated 4,000 species (about 2,600 taxonomically known).",ThirdPersonVerbChanger
Tom and Mary said they never expected this to happen.,Tom and Mary say they never expect this to happen,RemovePunctuationDestroyer
Hoss began turning against religion as a young teenager.,Hosses began turning against religions as a young teenagers.,SingularsAndPluralsDestroyer
"Wolmido is also famous for street performers, portrait artists and Wolmi Festival.","Wolmido is also famous to street performers, portrait artists and Wolmi Festival.",ToForDestroyer
Then they are allowed to try to become a member of the Vienna Philharmonic.,Then they are allow to tried to become a member of the Vienna Philharmonic.,VerbAgreementDestroyer
I grow orchids in my greenhouse.,I growing orchids in my greenhouse.,ProgressiveDestroyOperation
There were also several counties that had judicial and electoral functions.,There was also several counties that had judicial and electoral functions.,ReplaceTokensDestroyer
Fadil fell hard for a duplicitous married woman.,Fadil fell hard for an duplicitous married woman.,DeterminersReplacer
I want to live there where the eagles make their nests and the goats leap on the rocks.,I wants to live there where the eagles makes their nests and the goats leaps on the rocks.,ThirdPersonVerbChanger
All of the X-Men escape the dam.,All of the X-Men scaping the dam.,ProgressiveDestroyOperation
Giant theropod dinosaurs from Asia and North America: skulls of Tarbosaurus bataar and Tyrannosaurus rex compared (PDF).,giant theropod dinosaurs from asia and north america skulls of tarbosaurus bataar and tyrannosaurus rex compared pdf,RemovePunctuationDestroyer
"She was glamorous and went by the alias of C.C. While she treated females at her spa, she turned males into guinea pigs.",She was glamorous and went by the alias of CCs While she treated female at her spas she turned male into guineas pig,SingularsAndPluralsDestroyer
All dogs are faithful.,All dogs is faithful.,ThirdPersonVerbChanger
"The university has three campuses in Davutpasa, Yildiz and Ayazaga.",The university has three campuses in Davutpasa Yildiz and Ayazaga,RemovePunctuationDestroyer
I don't think that Tom is arrogant.,I don't thinking that Tom is arrogant.,ProgressiveDestroyOperation
I have never seen an animal as tame as a turtle.,I having never seen an animal as tame as a turtle.,ProgressiveDestroyOperation
Reviews of Romeo is Bleeding were very bad.,Reviews of Romeo am Bleeding were very bad.,ThirdPersonVerbChanger
"On 24 January 1981, he was made Bishop of the Diocese of Banjul.","On 24 January 1981, he were made Bishop of the Diocese of Banjul.",VerbAgreementDestroyer
How did French troops move to Algeria's interior?,How did French troops move to Algerias interior,RemovePunctuationDestroyer
"In the British version, he is an old man who lives in a lighthouse.","On the British version, he is an old man who lives on a lighthouse.",InAtOnDestroyer
No sooner had the spy returned home than he was told to go to another country.,No sooner had the spies returned home than he was told to go to another countries.,SingularsAndPluralsDestroyer
Tom's bathroom has a heated floor.,Toms bathroom has a heated floor.,PossessivesDestroyer
Tom needs your help right now.,Tom need your help right now.,ThirdPersonVerbChanger
You should've seen the picture.,You shouldve seen the picture,RemovePunctuationDestroyer
"Can you pay attention, please?","you pay attention, please?",ModalVerbRemover
Maybe Tom doesn't know Mary has to do that.,maybe tom doesn't know mary has to doing that.,ProgressiveDestroyOperation
Yanni has a gazebo in his garden.,yanni has a gazebo in his garden.,CapitalsDestroyer
How can you even joke about that?,How can you even joking about that?,ProgressiveDestroyOperation
We have to live with the consequences of our actions.,We has to live with the consequences of our actions,ThirdPersonVerbChanger
The forest even provides a way to make hunting easier.,The even provides a way to make hunting easier.,RandomWordRemoveOperation
Example code in the C programming language is shown below.,Example code in teh C programming language is shown below.,RandomTypoDestroyOperation
Sami didn't care.,Sami didn't caring.,ProgressiveDestroyOperation
Tom isn't going to do that again.,Tom amn't going to do that again.,ThirdPersonVerbChanger
"Some scholars think the Gospel authors chose the order of the three temptations to make a particular point, not just because they were careless in telling the story.","Some scholar think the Gospels author chose the ordest of the three temptations to make a particular point, not just because they were careless in telling the story.",ComparativeSuperlativeDestroyer
Tom can swim just as well as Mary can.,Tom swim just as good as Mary can.,ReplaceTokensDestroyer
"Vote spoiling is not an issue with approval voting, so many candidates may run for office.","vote spoiling am not an issue with approval voting, so many candidates may run for office.",ThirdPersonVerbChanger
I think I'm not lost.,I thinks I are not lose.,VerbAgreementDestroyer
They are baked with Satay sauces and rice to add extra flavor.,They are baked with Satay sauces and rice to adding extra flavor,RemovePunctuationDestroyer
"He was reportedly upset with the delays and poor sales of ""Special Occasion,"" which caused his decision to leave the labels.",He was reportedly upset with the delays and poor sales of Special Occasion which caused his decision to leave the labels,RemovePunctuationDestroyer
"In March 1992, Linux version 0.95 was the first to be capable of running X. This large version number jump (from 0.1x to 0.9x) was because of a feeling that a version 1.0 with no major missing parts would be released soon.","In March 1992, Linux version 0.95 was the first to being capable of running X. This large version number jump (from 0.1x to 0.9x) was because of a feeling that a version 1.0 with no major missing parts would be released soon.",ProgressiveDestroyOperation
"Tom and Mary said that they'd been offered $3,000.","Tom and Mary said that they willed aren't offered $3,000.",VerbAgreementDestroyer
Ziri is a perve.,Ziri am a perve.,ThirdPersonVerbChanger
He has since done more simplistic and mid-tempo with Satyricon.,He has since done most simplistic and mid-tempo with Satyricon.,ComparativeSuperlativeDestroyer
"In Spider-Man 2, she accidentally unmasks Spider-Man after he rescues her from Dr. Octopus.","In Spider-Man 2, she accidentally unmask Spider-Man after he rescue her from Dr. Octopus.",ThirdPersonVerbChanger
"It was based on the eponymous series broadcast in the 1970s, which in turn was based on the book series by Monteiro Lobato.","It was based on the eponymous series broadcast in the 1970s, which in turn was bases on the book series by Monteiro Lobato.",VerbAgreementDestroyer
"Tom and Mary will win, won't they?",Tom and Mary will win wont they,RemovePunctuationDestroyer
Mary's friends asked her to come out and play.,Mary's friends ask her to coming out and play.,VerbAgreementDestroyer
Tom tipped the bartender three dollars.,Tom tipped most bartend three dollars.,ComparativeSuperlativeDestroyer
Her best known role was as Tik Siu-ching in The Flying Fox (1964).,Her best known role were as Tik Siu-ching in The Flying Fox (1964).,ReplaceTokensDestroyer
The Jianwen Emperor was about 20 years old and didn't like the power of his many uncles.,The Jianwen Emperor was about 20 years old and didn't like the powest of his many uncles.,ComparativeSuperlativeDestroyer
The Mervyns department store chain was based in Hayward.,The Mervyns department store chain was base in Hayward.,VerbAgreementDestroyer
Catalan legend says that the body swerved to avoid getting hit by a cannonball.,Catalans legends says that the bodies swerved to avoid getting hit by a cannonballs.,SingularsAndPluralsDestroyer
I don't want to be a millionaire. I just want to live like one.,I don't wanting to be a millionaire. me just want to live like one.,IMeDestroyer
I don't normally speak French.,I doesn't normally speak French.,ThirdPersonVerbChanger
That's how I live.,That am how I lives.,ThirdPersonVerbChanger
It was under a dictatorship between 1926 and 1974.,It were under a dictatorship between 1926 and 1974.,ReplaceTokensDestroyer
"Climbers sometimes refer to Pumori as ""Everest's Daughter"".","Climbers sometimes refer to Pumori as ""Everests Daughtest"".",ComparativeSuperlativeDestroyer
Keep up the good work.,Keep up good work.,DeterminersDestroyer
In 1232 the abbey of Tongerlo was started which grew into the village that is now called Udenhout.,In 1232 the abbeys of Tongerloes was started which grew into the villages that is now called Udenhouts.,SingularsAndPluralsDestroyer
This is exactly what we want.,This is exactly what we wantinging.,ProgressiveDestroyOperation
"The Shire is a region of low elevations, and these are no higher than hills.","Shire is region of low elevations, and are no higher than hills.",DeterminersDestroyer
Tom said Mary has been wanting to visit Australia for a long time.,Tom said Mary has been wanting for visit Australia to a long time.,ToForDestroyer
She showed him how to sew a button on.,She showed him how to sew a button at.,InAtOnDestroyer
What do you have under the shirt?,What doing you have under the shirt?,ProgressiveDestroyOperation
Where will you be tomorrow?,Where will you being tomorrow?,ProgressiveDestroyOperation
"Here, he commenced the construction of a planned walled city, which took the next fifteen years in planning and construction, with a series of royal palaces, harem, courts, a mosque, private quarters and other utility buildings.","Here, he commenced the construction of an planned walled city, which took the next fifteen years in planning and construction, with an series of royal palaces, harem, courts, an mosque, private quarters and other utility buildings.",DeterminersReplacer
Let's keep this matter between ourselves.,Lets keep this matter between ourselves,RemovePunctuationDestroyer
The community centre will be hosting a roller-skating night on Thursdays to raise money for a charitable cause.,The community centre will be hosting a roller-skating night on Thursdays for raise money to a charitable cause.,ToForDestroyer
Neutral monists believe that everything can be either mental or physical depending how you see it.,Neutral monists believe that everything be either mental or physical depending how you see it.,ModalVerbRemover
I wanted you to know I'm still your friend.,I wanted you for know I'm still your friend.,ToForDestroyer
He finished third in the 200 meter individual medley race and third in the 4x50 m medley 20 points race.,He finished third in the 200 mettest individual medley race and third in the 4x50 m medley 20 points race.,ComparativeSuperlativeDestroyer
"In 2007, Doug Parker pleaded guilty to his third DUI and was sentenced to 1 day in jail.","In 2007, Dougs Parkers plead guilty to his third DUI and is sentence to 1 day in jail.",TimeAgreementDestroyer
The swelling has gone down.,swelling has gone down.,DeterminersDestroyer
They have reason to believe that these habits are similar to the Albany Adder.,They have reason to believe that habits are similar to Albany Adder.,DeterminersDestroyer
I think I shouldn't have told Tom where I live.,I think I shouldn't have told Tom where I living.,ProgressiveDestroyOperation
The outer Seremban areas come under jurisdiction of Nilai Municipal Council (MPN).,The outer Seremban areas comes under jurisdiction of Nilai Municipal Council (MPN).,ThirdPersonVerbChanger
I still think we're safe.,I still think webeing safe.,ProgressiveDestroyOperation
Kiyo Takamine is another main character of this story.,Kiyo Takamine am another main character of this story.,ThirdPersonVerbChanger
Tom said that he wished that he hadn't been there.,Toms said that he wish that he haven't been there.,SingularsAndPluralsDestroyer
In 2000 they reformed.,In 2000 they reformed,RemovePunctuationDestroyer
"For example, a single atom is about two angstroms wide, and a human hair is about a million angstroms thick.","For example, an single atom am about two angstroms wide, and a human hair is about a million angstroms thick.",ThirdPersonVerbChanger
Tom and Mary told me they'd be discreet.,Tom and Mary tell me they'd being discreet.,ProgressiveDestroyOperation
She appeared in 17 movies between 1951 to 1979.,She appeared in 71 movies between 1951 to 1979.,RandomTypoDestroyOperation
"She has reached the ""final stage.""","She have reached the ""final stage.""",PrepositionVerbAgreementDestroyer
Tom ran out of gas on his way to work.,Tom ran out of gas on his way to working.,ProgressiveDestroyOperation
Her father gives in and lets her raise the pig she names Wilbur.,Her father gives in and lets her raising the pig she names Wilbur.,ProgressiveDestroyOperation
"He lives on the mountain of Taniquetil in Valinor, which is far west of Middle-earth.","He live on the mountain of Taniquetil in Valinor, which am far west of Middle-earth.",ThirdPersonVerbChanger
Later in the use two pregnant women gave birth to a female and the other woman gave birth to a male baby.,Later in use two pregnant women gave birth to female and the other woman gave birth to a male baby.,DeterminersDestroyer
She's becoming more like her father.,She's becoming more like her fathers.,SingularsAndPluralsDestroyer
It is at the foot of the Mischabelhorner and Dom.,It is at foot of the Mischabelhorner and Dom.,DeterminersDestroyer
Sami couldn't find the checkbook.,Sami n't find the checkbook.,ModalVerbRemover
"Andy is transferred to the Shawshank Stage Penitentiary, where he is introduced to Samuel L. Norton, warden of the prison, alongside with Byron Hadley, chief captain of the guards.","Andy is transferred to Shawshank Stage Penitentiary, where he is introduced to Samuel L. Norton, warden of the prison, alongside with Byron Hadley, chief captain of the guards.",DeterminersDestroyer
It touches the blue curve at one point without crossing it.,It touches blue curve at one point without crossing it.,DeterminersDestroyer
The short word for Adenosine triphosphate is ATP.,The short word for Adenosine triphosphate am ATP.,ThirdPersonVerbChanger
"Before France colonized the Americas, Basque fishermen traded with the Algonquins, who were enemies of the Haudenosaunee.","Before France colonized Americas, Basque fishermen traded with the Algonquins, who were enemies of the Haudenosaunee.",DeterminersDestroyer
Unifying and integrating the peshmerga has been on the public agenda since 1992 but the forces remain divided due to factionalism which has proved to be a major stumbling block.,Unifying and integrating the peshmerga has be on the public agenda since 1992 but the forces remain dividing due to factionalism which has proving to wasn't a major stumbled block.,VerbAgreementDestroyer
I told Tom why I'd been in the hospital.,I told Tom why I'd been on the hospital.,InAtOnDestroyer
There nothing so difficult but it becomes easy by practice.,There nothing so difficult but it become easy by practice.,PrepositionVerbAgreementDestroyer
I suspect that Tom didn't want to do that by himself.,I suspects that Tom didn't want to do that by himself.,ThirdPersonVerbChanger
"In a 2007 interview, Roache said, ""Tony Warren, who created Coronation Street, saw it and thought I was right for Ken Barlow.""","In an 2007 interview, Roache said, ""Tony Warren, who created Coronation Street, saw it and thought me was right for Ken Barlow.""",IMeDestroyer
Sami violated his parole.,Samis violated his paroles,SingularsAndPluralsDestroyer
I think one of us is more than enough.,I think one of us am more than enough.,PrepositionVerbAgreementDestroyer
"Majah was the nickname of his father, and not that of his grandfather.","Majah was the nickname of his fathest, and not that of his most grandfath.",ComparativeSuperlativeDestroyer
"Frieza is now able to launch a huge assault against the surprised Goku, who had not expected Frieza's power to be as high as it is.","Frieza is now able to launch a huge assault against the surprised Goku, who had not expected Frieza's power to being as high as it is.",ProgressiveDestroyOperation
"According to Puritan beliefs, Satan would try to keep people from understanding the Scriptures, therefore all children had to be taught how to read.","According to Puritan beliefs, Satan try to keep people from understanding the Scriptures, therefore all children had to be taught how to read.",ModalVerbRemover
My mom wants me to study in Australia.,My mom wants me to studies in Australia.,VerbAgreementDestroyer
The biggest religious group in Romania is the Romanian Orthodox Church.,The bigger religious group in Romania is the Romanian Orthodox Church.,ComparativeSuperlativeDestroyer
Mars has some of the largest volcanoes in the solar system; Olympus Mons is over 600 kilometers wide and 26 kilometers high!,Mars has some of the largest volcanoes in the solar system Olympus Mons is over 600 kilometers wide and 26 kilometers high,RemovePunctuationDestroyer
"Multirooms cost less than noraebang, theaters, or game rooms individually.","Multirooms cost least than noraebang, theaters, or game rooms individually.",ComparativeSuperlativeDestroyer
"At the last second, Jean Grey rushes out of the ship, gets it into the air, and drowns when she can no longer hold back the water.","At the last seconds, Jeans Greys rushes out of the ships, gets it into the airs, and drowns when she can no longer hold back the water.",SingularsAndPluralsDestroyer
I didn't bring this topic up with her.,I didn't bringing this topic up with her.,ProgressiveDestroyOperation
"During her test, she does not fit into any one group.","During her test, she does not fit into one group.",DeterminersDestroyer
Proceedings of the Royal Society B-Biological Sciences 276:2443-2449.,proceedings of the royal society b-biological sciences 276:2443-2449.,CapitalsDestroyer
She wrote ten songs for its soundtrack.,She wrote ten songs to its soundtrack.,ToForDestroyer
He never seems to be any older.,He never seems to being any oldest.,ComparativeSuperlativeDestroyer
"They stand on a scroll Azure with the text ""Je Maintiendrai"" (medieval French for ""I will endure"".","They stand on an scroll Azure with the text ""Je Maintiendrai"" (medieval French for ""I will endure"".",DeterminersReplacer
I think maybe Tom and Mary have something else to do.,I thinks maybe Tom and Mary has something else to do.,ThirdPersonVerbChanger
Tom has tried to do it.,Tom have tried to do it.,ThirdPersonVerbChanger
She discovers something terrible and tells the Master Chief to find Captain Keyes.,She discovers something terrible and tells the Master Chief to finding Captain Keyes.,ProgressiveDestroyOperation
Male musk deer have a gland that produces musk.,Male musk deer have an gland that produces musk.,DeterminersReplacer
There's nothing that cannot be done with money in this world.,There's nothing that cannot be done with money in world.,DeterminersDestroyer
Documents from current directors.,Document from current director.,SingularsAndPluralsDestroyer
"In the top half of the picture, the ""A"" and ""V"", and the ""W"" and ""a"", are too far apart from each other.","In the top half of the picture, the ""A"" and ""V"", and the ""W"" and ""a"", are to far apart from each other.",ReplaceTokensDestroyer
"It has the longest station seat in the world, convert in length.",It has the longer station seat in the world convert in length,ComparativeSuperlativeDestroyer
Keep up the good work.,keeping up the good work.,ProgressiveDestroyOperation
"It is reached after choosing to Sneak In, using the teleporter to reach the roof, distracting the guard with a penny, using a wire on the diamond, breaking the glass with a hammer, using the plank, and dropping the diamond on the guard's head.","It am reached after choosing to Sneak In, using the most teleport to reach the roof, distracting the guard with a penny, using a wire on the diamond, breaking the glass with a hammest, using the plank, and dropping the diamond on the guard's head.",ComparativeSuperlativeDestroyer
The teacher assigned a three-page theme for Friday's class.,teacher assigned three-page theme for Friday's class.,DeterminersDestroyer
"He wrote it in 1797, and it was published in 1816.","He wrote it in 1797, and it aren't publishes in 1816.",VerbAgreementDestroyer
Tom and Mary say they won't tell John to do that.,Tom and Mary say they won't tell John to do .,DeterminersDestroyer
There are five or more different ways of doing 'around the world'.,There are five or more different ways of doing 'around world'.,DeterminersDestroyer
"I don't tolerate savagery, much less in a country that claims to be democratic.","I don't tolerate savagery, much less in country that claims to be democratic.",DeterminersDestroyer
Diamonds are a girl's best friends.,Diamonds are a girl's better friends.,ComparativeSuperlativeDestroyer
I know that Tom doesn't know how much time it'll take to do that.,I know that Tom doesn't know how much time it'll take to do .,DeterminersDestroyer
Tom knew Mary was probably going to win.,Toms knows Mary isn't probably going to win.,VerbAgreementDestroyer
Manetho wrote the Aegyptiaca (History of Egypt).,Manetho wrote Aegyptiaca (History of Egypt).,DeterminersDestroyer
"In 2010, he returned as a radio DJ for the first time in four years citation on SBS's Heechul's Young Street from March 29, 2010 until mid-2011.","In 2010, he returned as an radio DJ for the first time in four years citation on SBS's Heechul's Young Street from March 29, 2010 until mid-2011.",DeterminersReplacer
Don't you ever give up?,Doesn't you ever gives up?,ThirdPersonVerbChanger
"EUR7.25 million to soccer, Rugby EUR3.1 million, tennis EUR2.64 million, golf EUR1.97 million, sailing EUR1.21 million, athletics just under EUR1 million, diving EUR451,000 while other sports did not fare so well.","EUR7.25 million to soccer, Rugbys EUR3.1 million, tenniss EUR2.64 million, golves EUR1.97 million, sailing EUR1.21 million, athletic just under EUR1 million, diving EUR451,000 while other sport did not fare so well.",SingularsAndPluralsDestroyer
Skillet announced the release of Awake and Remixed EP in early March 2011.,Skillet announced release of Awake and remix EP in early March 2011.,VerbAgreementDestroyer
On 30 August 2005 it was announced that the bandy activity would be disestablished.,On 30 August 2005 it wasn't announced that the bandy activity would was disestablished.,VerbAgreementDestroyer
"Their word for the mountain was Bunnin Yowang which meant ""big hill like knee"".","Their word for the mountain was Bunnin Yowang meant ""big hill like knee"".",RandomWordRemoveOperation
I cannot thank him enough.,I cannot thanking him enough.,ProgressiveDestroyOperation
This question must be asked.,question must be asked.,DeterminersDestroyer
"The reported flow rate of the Hamza, at about convert per second, is 3% of the Amazon's.",The reported flow rate of the Hamza at about convert per second is 3% of the Amazons,RemovePunctuationDestroyer
"To get the Tony Award, a show must play in a ""Broadway"" theater, which is said by its size, not its geographical location.","To get the Tony Award, a show must play on a ""Broadway"" theater, which is said by its size, not its geographical location.",InAtOnDestroyer
"Because of how well the boat-cloak did during his tests, Halkett built a larger version.","Because of how well the boat-cloak did during his tests, Halkett built a largest version.",ComparativeSuperlativeDestroyer
Messages encrypted using the public key can only be decrypted with the private key.,Message encrypted using the public keys only be decrypted with the private key.,ModalVerbRemover
"Tom didn't want to hear Mary's litany of woes, but he sat quietly and listened.",Tom didnt want to hear Marys litany of woes but he sat quietly and listened,RemovePunctuationDestroyer
Make sure you close the windows.,make sure you close the windows,CapitalsDestroyer
The way to become a judge depends on each country.,way to become judge depends on country.,DeterminersDestroyer
Have you ever done a prank on one of your parents before?,Have you ever done an prank on one of your parents before?,DeterminersReplacer
"As was customary, it kept its name.","As were customary, it kept its name.",ReplaceTokensDestroyer
It has been moved to the National Museum of Wales and replaced with a copy standing outside.,It had been moves to the National Museum of Wales and replaces with a copy standing outside.,VerbAgreementDestroyer
He can't be there to get the award.,he n't be there to get the award.,ModalVerbRemover
It's greater than place and show.,Its greater than place and show.,CommonMispellsDestroyOperation
I knew Tom would like it if we did that.,I knew Tom would liking it if we did that.,ProgressiveDestroyOperation
Wood began a career there.,Wood began a carest there.,ComparativeSuperlativeDestroyer
"It's also known in Croatian as sahovnica (""chessboard"", from sah, ""chess"").","It's also known in Croatians as sahovnicas (""chessboards"", from sah, ""chesses"").",SingularsAndPluralsDestroyer
This releases oxygen and makes sodium manganate.,releases oxygen and makes sodium manganate.,DeterminersDestroyer
The holder of this office is given the courtesy title of the Honorable for life.,The holders of this offices is given the courtesies titles of the Honorable for lives.,SingularsAndPluralsDestroyer
"She also starred in the television mini-series The Starter Wife, which was nominated for ten Emmy awards including one for Messing for Outstanding Lead Actress in a Miniseries or Movie.","She also starred in the television mini-series The Starter Wife, which were nominated for ten Emmy awards including one for Messing for Outstanding Lead Actress in a Miniseries or Movie.",ReplaceTokensDestroyer
"At first called the ""Glenn Miller Orchestra Under the Direction of Tex Beneke"", it later became ""The Tex Beneke Orchestra"".","at first called the ""glenns millers orchestras under the directions of texes benekes"", it later became ""the texes benekes orchestras"".",SingularsAndPluralsDestroyer
This is so that people don't confuse International Dark Sky Reserves (IDSR) and International Dark Sky Parks (IDSP).,is so that people don't confuse International Dark Sky Reserves (IDSR) and International Dark Sky Parks (IDSP).,DeterminersDestroyer
It shows whether or not people are online and want to chat.,It shows whether or not people being online and want to chat.,ProgressiveDestroyOperation
Tom knew there was nothing he could do.,Tom knew there was nothing he do.,ModalVerbRemover
The painting is exhibited at Milwaukee Art Museum.,The painting is exhibits at Milwaukee Art Museum.,VerbAgreementDestroyer
In the beginning I found it hard to get used to.,In the beginning I found it hard for get used for.,ToForDestroyer
"This is different from most other revolvers, which fire from the top of the cylinder.","This is different from more other revolvers, which fire from the top of the most cylind.",ComparativeSuperlativeDestroyer
What do you think will happen next?,What do you think will happen next,RemovePunctuationDestroyer
"A corkscrew shooting star press is a move where the wrestler jumps forward from higher ground, twists and flips backwards at the same time, and hits a shooting star press.","corkscrew shooting star press is move where wrestler jumps forward from higher ground, twists and flips backwards at the same time, and hits a shooting star press.",DeterminersDestroyer
Tom has no reason to leave.,Tom has no reason to leave,RemovePunctuationDestroyer
"At this tournament, he played all 3 matches and scored 2 goals.","At tournament, he played 3 matches and scored 2 goals.",DeterminersDestroyer
"Gallimimus was about 13-20 ft (4-6 m) long, was 6.3 ft (1.9 m) tall at the hips, and may have weighed about 970 pounds (440 kg).","Gallimimus were about 13-20 ft (4-6 m) long, were 6.3 ft (1.9 m) tall at the hips, and may have weighed about 970 pounds (440 kg).",ReplaceTokensDestroyer
"The first one, Jackie Johnson, recused herself, meaning she willingly left the case, because she had worked with Gregory McMichael.","The first ones, Jackies Johnsons, recused herself, meaning she willingly left the cases, because she had worked with Gregorys McMichaels.",SingularsAndPluralsDestroyer
The Azerbaijan Railways was made from the Soviet Railways.,The Azerbaijan Railways were made from the Soviet Railways.,ReplaceTokensDestroyer
"Once the lactic acid builds up in the muscles, they stop working, and it takes time for the lactate to be removed, and the glycogen replaced.","Once the lactic acid builds up in the muscles, they stop working, and it takes time to the lactate for be removed, and the glycogen replaced.",ToForDestroyer
She is fighting for the liberation of the oppressed natives.,She am fighting for the liberation of the oppressed natives.,ThirdPersonVerbChanger
"She comments on the rude manners of the French people (""Pour une femme de mon nom"").","She comment on the rude manners of the French people (""Pour une femme de mon nom"").",VerbAgreementDestroyer
"When she started writing, she wrote plays, political documents, and novels.",When she started writing she wrote plays political documents and novels,RemovePunctuationDestroyer
Tom hopes Mary knows that she needs to do what John is asking her to do.,Tom hopes Mary knows that she needs for do what John is asking her for do.,ToForDestroyer
I will postpone my trip to Scotland until it is warmer.,I postpone my trip to Scotland until it is warmest.,ComparativeSuperlativeDestroyer
I'm thinking of matching you against Yoshida in the race.,Im thinking of matching you against Yoshida in the race,RemovePunctuationDestroyer
It seems that it will also be a cool summer this year.,It seems that it will also be a cool summest this year.,ComparativeSuperlativeDestroyer
Why were you late for school this morning?,Why was you late for school this morning?,ReplaceTokensDestroyer
"Job Charnock, an administrator with the Company is traditionally known as the founder of this city. citation However some academics say that Charnock is not the city's founder.","Job Charnock, a administrator with the Company is traditionally known as the founder of this city. citation However some academics say that Charnock is not the city's founder.",DeterminersReplacer
It's too late to visit Tom now.,It's to late to visit Tom now.,ReplaceTokensDestroyer
It ends at Rochester Castle (,It end at Rochester Castle (,ThirdPersonVerbChanger
"It is not All Souls Day, but, Christmas, that the greatest number of souls leave Purgatory.","It is not All Souls Day, but, Christmas, that the greatest number of souls leaving Purgatory.",ProgressiveDestroyOperation
What makes you think that Tom and Mary were the ones who did that?,What makes you think that Tom and Mary were ones who did ?,DeterminersDestroyer
I should've stayed in Australia a little longer.,I 've stayed in Australia a little longer.,ModalVerbRemover
Mary pulled the mask off her face.,Marys pulled the masks off her faces.,SingularsAndPluralsDestroyer
They are attached to a nest almost as much as to a partner.,They are attached to a more n almost as much as to a partnest.,ComparativeSuperlativeDestroyer
"The exact color of the red was not clearly stated originally, and has changed through the years.","The exact color of the red are not clearly states originally, and has changed through the years.",VerbAgreementDestroyer
"On Friday March 24, it took only eight minutes to lower Jumbo and his box to the Assyrian Monarch.","On Friday March 24, it took only eight minutes to lower Jumbo and his box to Assyrian Monarch.",DeterminersDestroyer
He told her to enjoy her day off.,He tell her to enjoyed her day off.,TimeAgreementDestroyer
"It is also popular to eat, because it is mild in taste.","It aren't also popular to eaten, because it is mild in taste.",VerbAgreementDestroyer
Sami is a classic scholar.,sami is a classic scholar.,CapitalsDestroyer
How many Chinese characters are there?,How many Chinese characters is there?,ThirdPersonVerbChanger
This is exactly what we want.,This is exactly what we want,RemovePunctuationDestroyer
You and I both know that Tom doesn't like me.,You and me both know that Tom doesn't like me.,IMeDestroyer
